Id,Title,Summary
https://www.wantedly.com/projects/1232051,メタバースの新しい技術基盤を構築するサーバーサイドエンジニア募集,ambrは、仮想世界及びバーチャルプロダクトを創造する会社です。 バーチャルの進展は通信技術やハードウェアの進化に伴う不可逆な変化です。 その中で、バーチャルならではの体験／プロダクトつくりの技術を持つ企業はまだほとんどありません。 ...
https://www.wantedly.com/projects/292340,ユーザーにいち早く価値を届けることができる開発体制！エンジニア大募集,クックパッドライブでは「料理を楽しみにする」ための課題解決型サービスをスピードにこだわって開発していきます。 クックパッドライブでのサービス開発は、とても速いスピードで意思決定が行われ、トライアル、立ち上げ、方針転換、撤退が速やかに...
https://www.wantedly.com/projects/1191579,24卒エンジニア！自社サービス開発でフルスタックエンジニアを目指せる！,【社会になくてはならないインフラを創る】 システムのほとんどを社内のメンバーで開発、運用しています。サービスをカタチにしていく企画会議から技術戦略部のメンバーが参加することが多く、ただ言われたことを開発するだけでなく、エンジニアからの...
https://www.wantedly.com/projects/1338474,ペット業界の自社サービスをグロースさせるエンジニアを全国から募集！,■求める人材・人物像 ・Web開発、エンジニア経験、PHP経験が3年以上ある ・自社サービスを運営したい ・5人程度のチーム開発の経験がある ・コミュニケーションを取るのが好き ・楽しく仕事ができる ・プログラミングが好き ■エンジ...
https://www.wantedly.com/projects/1121955,自社アプリ新規立ち上げ！Go言語で開発したいエンジニアインターン募集！,▼経験者採用 ・開発経験のある学生インターンの方向けの募集となります ▼募集ポジション ・Serverside Engineer ▼開発するプロダクト ・全く0からのド新規でプロダクトを立ち上げていきます ・領域はC2Cになります...
https://www.wantedly.com/projects/834647,GO言語でリアル×デジタルの新規マーケティングプラットフォーム開発！,新規プロダクトであるオンライン行動データとオフライン行動データを活用したマーケティングプラットフォーム開発に携わっていただきます。 現在、Supershipでは消費者のオフライン行動(位置情報やセンサー情報)とオンライン行動(web閲...
https://www.wantedly.com/projects/1315686,世の中を面白くする！バックエンドエンジニア/検索グロース担当募集！,"""世界中のあらゆるスペースをシェアできるプラットフォームを創る"" 私たちと一緒に、スペースシェアがあたりまえになるインフラサービスを創っていきませんか？ スペースマーケットにとって""検索の質はプロダクトの質""といえる領域。 スペース..."
https://www.wantedly.com/projects/881803,マイクロサービスアーキテクチャに興味があるバックエンドエンジニア募集中！,仕事内容は、当社サービスのバックエンド開発になります。 当社はユーザーの仕事選びに寄り添うサービスを複数開発・運用しています。サービスの新規開発、及び既存サービスの保守運用などの中で、得意領域を生かして一部または全部をご担当いただき...
https://www.wantedly.com/projects/503811,golang、Ruby、Pythonなんでも書ける理想のフルスタックへ！,具体的には自社サービス・クライアント向けWEB開発を担当してもらいます。次案件は次世代教育サービスを提供する計画でFlutterなど活用して幅広い世代に提供していきます。手掛けたサービスがスケールしていくことろを見れるのは楽しいですよ...
https://www.wantedly.com/projects/1226647,Golang/GraphQL 複業スタート！ソフトウェアエンジニア募集！,■募集する背景■ 事業売上が昨対比300%以上と拡大していく過程でさらなる成長を目指しており、プロダクトのグロース開発やその周辺の開発を進めていくにあたり、バックエンド領域においてリードしていただくソフトウェアエンジニアが僕たちには必...
https://www.wantedly.com/projects/632077,言語はGoとPython！自社サービス開発したいエンジニア大募集！,【概要】 コア事業であるECサイトのほか、アプリ開発や社内システムの開発など 多岐に渡ってご活躍いただけるフィールドがあります！ 入社後は、ECの裏側・表側・バリューチェーンに関わるテクノロジー全般の・導入・開発の全般を お願いいた...
https://www.wantedly.com/projects/1313859,自社プロダクト制作を手伝ってくれるGoエンジニア募集！,【募集概要】 当社では現在、自社プロダクト制作に協力していただける方を募集しています。 今回の募集では、未経験から初級者を対象としたGolangについての技術教材を執筆頂ける方を対象としています。 【お仕事の進め方】 教材執筆して...
https://www.wantedly.com/projects/1313724,Golangに興味があって自社プロダクト作りに協力してくれる方を募集！,【募集概要】 当社では現在、教育系自社プロダクトの開発を行っています。今回の募集では、その自社プロダクトで使用する、初級者向けの各種技術教材を執筆して頂ける方を募集しています。 週20時間ほど稼働してくれる方を探しています。稼働す...
https://www.wantedly.com/projects/263685,警備ロボット管理システムのバックエンド開発を行うエンジニアを求む!!,警備ロボットの製品化に向けて、今回はバックエンドエンジニアを募集します。 “いつか”社会の役に立つという長期のプロジェクトではなく、“すぐに”社会に役に立つ業務に携われるのは、エンジニアとしての高いモチベーションになるはずです。自動...
https://www.wantedly.com/projects/1305855,クリーンアーキテクチャで作るバックエンドGoエンジニア募集,【利用技術】 ・開発言語 TypeScript / Golang ・OS / ミドルウェア Linux / bullseye ・クラウド基盤 AWS ・サーバレス技術 Amplify / Lambda / ECS on Fargat...
https://www.wantedly.com/projects/1325086,Go言語｜億単位のデータ量に耐え得るプロダクトの開発リードを経験できます！,「つまらない常識を革め、おもしろく生きる人を世界中に」をパーパスに、オンラインでもリアルでもより価値ある接客が可能となり、スタッフさんがもっと評価される文化をつくり、「好きな仕事を続けていくことが難しい」という課題を解決するサービス「...
https://www.wantedly.com/projects/603476,空飛ぶクルマ/ドローン向けシステムのバックエンドエンジニア募集,"【概要】 テラドローン株式会社は、産業ドローンソリューションプロバイダーとして、世界トップクラスのシェアを誇る。大手ゼネコン・建設会社・測量会社等の案件を中心に、ドローン測量実績は1,200回以上。海外でも石油・ガス、電力、マイニング..."
https://www.wantedly.com/projects/1243956,Go言語エンジニア募集！,システムの設計・開発・保守・運用を実施していただきます。 様々なプロジェクトで経験を積んでもらい、ゆくゆくは自社の受託案件に携わっていただく想定です！ 設立間もない企業ということもあり、自走できる方を歓迎しています。 技術力に加え、...
https://www.wantedly.com/projects/1302507,魅力的な開発チームで働こう！Go言語でゲームを支えるエンジニア募集！,ゲーム開発事業においてクラウド環境（AWS）を基盤とした、バックエンドサーバー開発のチームメンバーを募集しています。Go言語に習熟した優れたエンジニアや、o11yを意識したバックエンドエンジニアの仲間が、活気に満ちた開発環境で一緒に働...
https://www.wantedly.com/projects/487653,メタバースプラットフォーム開発を加速させるソフトウェアエンジニアを募集中！,クラスター社の ミッション「人類の創造力を加速する」 ビジョン「バーチャル経済圏のインフラをつくる」 の実現には様々な技術の組み合わせが必要になります。 特定のスキルには収まらない、幅広くやりたい！という情熱のあるエンジニアを募集し...
https://www.wantedly.com/projects/1350807,柔軟な働き方が可能！東大発AIスタートアップでソフトウェアエンジニア募集！ NEW,＃副業OK ＃業務委託OK ＃システム開発 ＃ソフトウエアエンジニア ＃ソフトウェア開発 ＃機械学習 ＃画像解析 ＃深層学習 ＃AI ＃自社プロダクト ＃ヒューマンセンシング ＃TypeScript ＃Python ＃東大発スタート...
https://www.wantedly.com/projects/1244937,何かしらの開発経験があればOK！Go言語に挑戦するフリーランスエンジニア,【 概要 】Go言語によるシステム開発｜フルリモート可能 【 依頼内容 】 ・開発内容：ご本人のスキルによりポジションが変わるため依頼時に説明 例：Go言語によるブロックチェーン開発Pj ・依頼工程：要件定義/基本設計/詳細設計/...
https://www.wantedly.com/projects/609484,自由な働き方で事業サポート！Goエンジニア募集！,Goのエンジニアとしてフルリモート・フルフレックスの自由な環境で経験を活かしませんか？ 働きやすさはもちろんですが、社内にはベンチャーでCTO経験のあるエンジニアやOSSコミッターをはじめ、他にもスタートアップやメガベンチャー出身な...
https://www.wantedly.com/projects/1223419,HR Techサービスをグロースさせるエンジニア募集,「働くを」カラフルに を体現できるサービスを作っていきます。 今、皆さんが仕事を選ぶ中で色々な制約があると思います。その制約をなくすHRbase PROを作ることで、一緒にカラフルな社会にしていきます。 【役割】 WEBアプリケーシ...
